age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
56,unknown,married,unknown,no,361,no,no,unknown,20,jun,247,7,-1,0,unknown,0
53,blue-collar,married,secondary,no,1027,no,no,cellular,21,nov,102,1,121,1,failure,0
29,blue-collar,married,secondary,no,3310,no,no,cellular,1,sep,367,1,91,4,failure,0
51,management,married,tertiary,no,22557,yes,no,telephone,23,jul,71,3,-1,0,unknown,0
58,management,divorced,tertiary,no,26831,no,no,cellular,11,feb,56,18,-1,0,unknown,0
46,admin.,single,unknown,yes,0,no,no,unknown,23,may,378,2,-1,0,unknown,0
46,blue-collar,married,primary,no,0,yes,no,unknown,14,may,73,1,-1,0,unknown,0
47,admin.,married,secondary,no,0,no,yes,cellular,29,jun,238,1,139,4,failure,0
54,management,divorced,tertiary,no,5253,yes,yes,cellular,7,jul,17,19,-1,0,unknown,0
49,technician,divorced,tertiary,no,874,yes,no,unknown,16,may,152,2,-1,0,unknown,0
56,technician,married,secondary,no,359,yes,no,unknown,6,jun,220,4,-1,0,unknown,0
35,blue-collar,married,secondary,no,2643,yes,no,cellular,2,apr,96,3,330,1,other,0
36,blue-collar,divorced,primary,no,666,yes,no,cellular,11,may,285,1,-1,0,unknown,0
37,management,divorced,secondary,no,1448,yes,no,cellular,20,apr,196,2,283,2,failure,0
39,blue-collar,married,secondary,no,1403,no,no,cellular,11,may,214,8,326,2,failure,0
57,admin.,divorced,secondary,no,4378,yes,no,unknown,19,may,78,3,-1,0,unknown,0
42,technician,divorced,tertiary,no,343,no,no,cellular,25,aug,87,4,-1,0,unknown,0
30,technician,single,tertiary,yes,23,no,no,cellular,12,aug,72,4,-1,0,unknown,0
45,technician,married,secondary,no,1686,no,no,cellular,28,jan,355,1,-1,0,unknown,0
23,services,married,secondary,no,14,yes,yes,telephone,13,may,19,8,358,1,failure,0
32,admin.,single,secondary,no,562,yes,no,unknown,28,may,116,6,-1,0,unknown,0
35,technician,single,tertiary,no,914,no,no,unknown,3,jun,166,1,-1,0,unknown,0
60,retired,single,tertiary,no,305,yes,no,cellular,3,feb,137,5,211,3,other,0
41,services,married,primary,no,4903,yes,no,cellular,19,nov,223,2,-1,0,unknown,0
33,admin.,married,secondary,no,89,no,no,telephone,10,jul,524,3,-1,0,unknown,0
47,technician,married,secondary,no,417,yes,no,cellular,14,may,94,1,-1,0,unknown,0
44,blue-collar,married,secondary,no,-99,yes,no,unknown,6,may,111,2,-1,0,unknown,0
35,management,single,tertiary,no,48,yes,yes,cellular,25,jul,226,1,-1,0,unknown,0
21,blue-collar,single,secondary,yes,-59,yes,yes,unknown,4,jun,83,1,-1,0,unknown,0
44,management,divorced,tertiary,no,3340,no,no,unknown,18,nov,251,1,-1,0,unknown,0
51,technician,married,secondary,no,-153,no,no,cellular,20,aug,62,4,-1,0,unknown,0
43,technician,married,secondary,no,308,yes,no,cellular,3,feb,137,3,264,4,other,0
43,blue-collar,married,primary,no,555,yes,no,cellular,12,may,175,2,369,2,failure,0
58,retired,married,tertiary,no,2199,no,no,telephone,21,oct,65,1,-1,0,unknown,0
71,management,married,tertiary,no,13297,no,no,cellular,11,aug,265,1,190,2,failure,0
57,housemaid,married,unknown,no,0,no,no,cellular,22,aug,173,1,-1,0,unknown,0
56,technician,married,secondary,no,76,yes,no,cellular,28,jul,93,3,-1,0,unknown,0
34,technician,married,tertiary,no,23,no,no,cellular,22,aug,289,6,-1,0,unknown,0
33,blue-collar,single,primary,no,127,yes,no,unknown,29,may,1059,2,-1,0,unknown,1
31,management,single,tertiary,no,284,no,no,cellular,21,aug,45,4,-1,0,unknown,0
48,blue-collar,divorced,secondary,no,602,yes,no,unknown,12,may,231,1,-1,0,unknown,0
28,management,single,tertiary,no,3611,no,no,cellular,26,feb,141,2,-1,0,unknown,1
26,unemployed,single,tertiary,no,2170,no,no,cellular,3,feb,317,1,-1,0,unknown,0
59,retired,married,primary,no,4007,no,no,cellular,28,may,581,3,63,6,failure,0
45,blue-collar,married,primary,no,147,yes,no,unknown,3,jun,478,2,-1,0,unknown,0
24,services,single,secondary,no,281,yes,no,cellular,8,may,211,2,337,3,other,0
56,retired,married,secondary,no,654,no,yes,cellular,7,aug,93,4,-1,0,unknown,0
32,blue-collar,married,secondary,no,578,yes,no,cellular,30,jan,206,3,-1,0,unknown,0
39,blue-collar,married,secondary,no,62,yes,no,cellular,7,may,877,3,-1,0,unknown,1
45,technician,married,secondary,no,814,no,no,cellular,1,sep,691,2,-1,0,unknown,0
32,management,single,tertiary,no,438,no,no,cellular,21,aug,318,5,-1,0,unknown,0
29,management,married,tertiary,no,1713,yes,no,cellular,4,feb,227,2,-1,0,unknown,0
49,retired,married,secondary,no,329,yes,no,unknown,14,may,264,2,-1,0,unknown,0
58,technician,divorced,secondary,no,797,yes,no,unknown,6,jun,134,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,1958,yes,no,unknown,30,may,124,3,-1,0,unknown,0
36,entrepreneur,married,tertiary,no,2700,no,no,cellular,4,feb,99,3,-1,0,unknown,0
29,technician,divorced,secondary,no,477,yes,yes,cellular,11,may,58,1,305,1,failure,0
41,technician,married,secondary,no,6171,no,no,cellular,28,aug,50,5,-1,0,unknown,0
37,services,married,secondary,no,1784,yes,no,cellular,19,nov,19,5,-1,0,unknown,0
44,management,married,tertiary,no,6203,yes,yes,cellular,17,nov,58,1,188,1,failure,0
43,blue-collar,single,primary,no,-234,yes,yes,unknown,2,jun,541,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,113,no,no,cellular,25,jul,92,15,-1,0,unknown,0
34,blue-collar,married,secondary,no,-29,yes,no,cellular,11,may,200,2,364,2,other,0
47,admin.,married,secondary,no,73,no,no,cellular,8,aug,57,3,-1,0,unknown,0
48,technician,married,secondary,no,1449,yes,yes,cellular,28,jan,188,1,-1,0,unknown,0
30,admin.,married,tertiary,no,631,no,no,cellular,13,aug,293,3,-1,0,unknown,0
35,blue-collar,single,tertiary,no,1011,yes,no,cellular,20,apr,36,2,349,1,failure,0
54,services,divorced,tertiary,no,413,no,no,cellular,7,jul,39,9,-1,0,unknown,0
35,admin.,married,secondary,no,1035,yes,yes,unknown,9,jun,274,2,-1,0,unknown,0
38,admin.,married,secondary,no,66,yes,no,cellular,14,may,51,1,365,7,failure,0
56,retired,married,secondary,yes,-1122,yes,yes,cellular,21,nov,220,1,-1,0,unknown,0
34,management,married,tertiary,no,934,yes,no,cellular,16,apr,76,3,-1,0,unknown,0
29,blue-collar,single,secondary,no,445,yes,no,unknown,21,may,139,2,-1,0,unknown,0
33,student,single,tertiary,no,254,yes,no,unknown,29,may,558,13,-1,0,unknown,0
33,management,single,tertiary,no,3161,yes,no,cellular,2,apr,313,3,-1,0,unknown,1
42,housemaid,single,primary,no,206,no,yes,cellular,24,jul,148,1,-1,0,unknown,0
43,management,divorced,tertiary,no,36,no,no,cellular,26,may,118,1,102,2,failure,0
35,blue-collar,married,secondary,no,-172,yes,no,cellular,31,jul,14,32,-1,0,unknown,0
44,self-employed,married,secondary,no,706,no,no,unknown,5,nov,204,1,-1,0,unknown,1
35,management,married,tertiary,no,753,no,no,cellular,27,aug,111,9,-1,0,unknown,0
27,management,single,tertiary,no,-98,yes,yes,unknown,16,may,344,2,-1,0,unknown,0
34,management,married,tertiary,no,271,yes,no,cellular,15,feb,308,1,94,4,success,1
27,self-employed,single,tertiary,no,147,no,no,cellular,22,jun,111,5,-1,0,unknown,0
34,technician,married,secondary,no,1,no,no,cellular,22,jul,344,3,-1,0,unknown,0
38,technician,single,tertiary,no,1077,yes,yes,cellular,29,jan,87,1,-1,0,unknown,0
33,technician,divorced,tertiary,no,2558,no,no,cellular,7,may,680,2,367,2,failure,0
53,blue-collar,married,unknown,no,2785,yes,no,unknown,15,may,1165,1,-1,0,unknown,0
37,blue-collar,married,secondary,no,125,no,no,unknown,26,may,679,2,-1,0,unknown,1
41,services,married,secondary,no,1319,yes,no,cellular,11,may,305,1,-1,0,unknown,0
57,services,single,secondary,no,1430,yes,no,unknown,3,jun,666,5,-1,0,unknown,0
32,unemployed,single,tertiary,no,507,no,no,cellular,3,feb,362,1,-1,0,unknown,0
29,admin.,married,secondary,no,-150,yes,no,unknown,6,may,328,1,-1,0,unknown,0
35,admin.,single,secondary,no,1087,no,no,cellular,5,feb,110,1,-1,0,unknown,0
31,self-employed,married,primary,no,1074,yes,no,unknown,23,may,1438,2,-1,0,unknown,0
27,self-employed,single,secondary,no,49,yes,no,cellular,30,jan,208,2,-1,0,unknown,0
47,unknown,married,unknown,no,270,no,no,cellular,6,aug,467,2,-1,0,unknown,0
54,technician,single,secondary,no,198,yes,yes,cellular,17,nov,120,1,171,2,failure,0
37,technician,married,secondary,no,0,yes,no,unknown,23,may,412,6,-1,0,unknown,0
43,blue-collar,married,primary,no,0,yes,no,cellular,12,may,48,3,285,4,failure,0
49,services,divorced,secondary,no,947,no,no,unknown,20,jun,808,2,-1,0,unknown,1
51,blue-collar,married,secondary,no,33,no,yes,unknown,16,jun,721,3,-1,0,unknown,1
31,services,single,secondary,no,2963,yes,no,unknown,12,may,124,1,-1,0,unknown,0
34,management,married,tertiary,no,11,yes,no,cellular,18,nov,123,1,124,1,failure,0
39,blue-collar,divorced,primary,no,1317,yes,no,cellular,20,nov,543,1,170,4,other,1
35,blue-collar,married,primary,no,46,no,no,cellular,8,jul,338,3,-1,0,unknown,0
41,blue-collar,married,primary,no,620,no,no,cellular,28,jan,314,1,-1,0,unknown,0
27,blue-collar,single,secondary,no,48,no,no,cellular,10,jul,152,6,-1,0,unknown,0
45,technician,single,secondary,no,29,yes,no,cellular,7,may,86,1,367,1,failure,0
53,technician,single,secondary,no,708,yes,no,unknown,16,may,631,3,-1,0,unknown,0
33,unemployed,divorced,secondary,no,385,no,no,telephone,27,aug,29,28,-1,0,unknown,0
48,technician,married,secondary,no,425,yes,no,unknown,4,jun,357,4,-1,0,unknown,0
31,technician,married,secondary,no,246,no,no,cellular,7,aug,159,2,-1,0,unknown,0
34,blue-collar,married,primary,no,905,yes,no,unknown,30,may,28,8,-1,0,unknown,0
40,unemployed,single,tertiary,no,7968,no,no,cellular,2,mar,263,2,180,2,success,1
32,blue-collar,married,secondary,no,736,yes,no,unknown,23,may,700,3,-1,0,unknown,0
47,blue-collar,single,secondary,no,263,yes,yes,cellular,29,jan,127,2,255,1,other,0
32,technician,single,tertiary,no,47,yes,no,cellular,3,feb,693,7,204,3,failure,0
37,blue-collar,married,primary,no,157,yes,no,unknown,30,may,833,8,-1,0,unknown,0
35,technician,single,tertiary,no,7838,no,no,cellular,26,aug,17,23,-1,0,unknown,0
46,management,married,tertiary,no,37,yes,no,cellular,30,jul,239,4,-1,0,unknown,0
46,blue-collar,married,primary,no,557,no,no,unknown,18,jun,89,1,-1,0,unknown,0
58,services,married,secondary,no,627,no,no,cellular,13,aug,110,4,-1,0,unknown,0
51,housemaid,divorced,primary,no,127,no,no,unknown,13,sep,69,1,-1,0,unknown,0
51,services,married,secondary,no,7,no,no,cellular,27,aug,18,18,-1,0,unknown,0
53,retired,married,secondary,no,4968,no,no,cellular,6,may,109,1,87,2,failure,0
49,management,married,tertiary,no,5887,no,no,cellular,4,dec,439,3,185,5,success,1
37,housemaid,single,tertiary,no,561,no,no,cellular,18,nov,188,1,165,2,failure,0
46,entrepreneur,single,tertiary,no,77,yes,yes,unknown,6,jun,520,3,-1,0,unknown,0
44,technician,married,secondary,no,-102,no,yes,cellular,28,aug,65,4,-1,0,unknown,0
50,self-employed,married,tertiary,no,0,no,no,cellular,21,nov,37,2,-1,0,unknown,0
29,technician,single,secondary,no,70,yes,yes,cellular,14,may,400,2,-1,0,unknown,0
25,technician,single,secondary,no,50,yes,no,cellular,8,may,191,1,-1,0,unknown,0
38,services,married,secondary,no,8876,no,no,cellular,19,nov,636,1,-1,0,unknown,0
29,management,married,tertiary,no,1606,yes,no,cellular,3,feb,17,6,-1,0,unknown,0
30,technician,single,secondary,no,707,no,no,cellular,26,may,228,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,856,yes,no,cellular,20,apr,470,1,150,5,other,0
35,management,single,tertiary,no,244,yes,no,unknown,12,may,225,1,-1,0,unknown,0
48,management,married,secondary,no,3663,yes,no,cellular,19,nov,239,1,-1,0,unknown,0
36,blue-collar,married,primary,no,106,yes,no,cellular,18,may,31,6,-1,0,unknown,0
43,technician,married,secondary,no,0,no,no,cellular,19,aug,103,2,-1,0,unknown,0
31,management,single,tertiary,no,241,yes,no,cellular,24,jul,241,3,-1,0,unknown,0
39,technician,married,secondary,no,1820,no,no,cellular,25,nov,103,1,-1,0,unknown,0
37,blue-collar,married,primary,no,0,no,no,telephone,11,may,108,2,306,1,failure,0
45,housemaid,married,secondary,no,0,no,no,cellular,11,jul,216,2,-1,0,unknown,0
48,technician,married,tertiary,no,658,yes,no,cellular,17,jul,89,1,-1,0,unknown,0
42,management,married,tertiary,no,24780,no,no,cellular,6,aug,184,2,-1,0,unknown,0
35,technician,married,secondary,no,8,yes,yes,cellular,20,apr,19,6,-1,0,unknown,0
51,technician,married,secondary,no,980,no,no,cellular,6,sep,114,2,-1,0,unknown,0
56,admin.,divorced,unknown,no,4246,yes,no,unknown,6,may,304,2,-1,0,unknown,0
45,unknown,married,primary,no,44,no,no,unknown,11,jun,81,1,-1,0,unknown,0
58,management,married,primary,no,1136,no,no,unknown,17,jun,65,3,-1,0,unknown,0
31,management,single,tertiary,no,825,yes,no,unknown,21,may,506,2,-1,0,unknown,1
47,technician,married,secondary,no,-75,yes,no,cellular,4,feb,57,1,247,1,other,0
46,admin.,single,tertiary,no,377,yes,no,unknown,5,may,98,2,-1,0,unknown,0
51,admin.,married,secondary,no,423,yes,yes,cellular,16,jul,84,5,183,2,failure,0
34,management,single,tertiary,no,2679,yes,no,cellular,7,may,195,1,-1,0,unknown,0
31,student,single,tertiary,no,117,yes,no,telephone,18,jul,41,1,-1,0,unknown,0
59,technician,married,secondary,no,0,yes,yes,unknown,28,may,109,1,-1,0,unknown,0
38,technician,single,tertiary,no,1113,no,no,unknown,20,jun,34,4,-1,0,unknown,0
32,management,single,tertiary,no,2465,no,no,cellular,13,aug,414,1,-1,0,unknown,1
33,management,single,tertiary,no,0,yes,no,cellular,2,feb,116,3,-1,0,unknown,0
41,services,married,secondary,no,714,yes,yes,unknown,15,may,504,5,-1,0,unknown,0
38,technician,single,secondary,no,283,yes,no,unknown,26,may,193,1,-1,0,unknown,0
42,blue-collar,divorced,primary,no,213,yes,no,cellular,7,jul,434,3,-1,0,unknown,1
57,technician,married,unknown,no,206,yes,no,unknown,5,may,216,3,-1,0,unknown,0
42,blue-collar,married,secondary,no,600,no,no,cellular,17,jul,277,3,-1,0,unknown,0
42,blue-collar,married,unknown,no,408,yes,no,unknown,5,may,107,2,-1,0,unknown,0
54,blue-collar,divorced,secondary,no,154,yes,no,unknown,30,may,197,12,-1,0,unknown,0
38,admin.,single,unknown,no,31,no,no,cellular,20,apr,59,3,-1,0,unknown,0
54,management,married,tertiary,yes,153,no,no,unknown,9,jun,99,3,-1,0,unknown,0
37,entrepreneur,married,primary,no,8,yes,yes,cellular,16,jul,46,1,-1,0,unknown,0
60,retired,married,primary,no,-2,yes,no,unknown,8,may,75,1,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,209,no,no,cellular,17,nov,130,1,111,2,failure,0
46,blue-collar,married,secondary,no,-3,yes,no,cellular,29,jan,79,2,265,2,failure,0
34,technician,married,tertiary,no,3160,yes,no,cellular,13,aug,726,1,-1,0,unknown,0
36,self-employed,single,tertiary,no,977,no,no,unknown,20,jun,172,2,-1,0,unknown,0
45,services,single,secondary,no,141,yes,no,unknown,12,may,111,4,-1,0,unknown,0
47,housemaid,divorced,secondary,no,1565,no,no,cellular,5,feb,253,1,-1,0,unknown,0
34,blue-collar,single,secondary,no,341,yes,no,unknown,8,may,195,1,-1,0,unknown,0
42,admin.,divorced,secondary,no,-106,yes,no,cellular,15,may,495,1,347,3,failure,0
42,admin.,married,secondary,no,196,yes,yes,cellular,19,nov,186,1,-1,0,unknown,0
51,admin.,married,secondary,no,771,no,yes,cellular,12,aug,143,3,-1,0,unknown,0
31,management,divorced,tertiary,no,0,no,no,cellular,2,feb,269,2,-1,0,unknown,0
60,blue-collar,married,primary,no,0,no,no,cellular,22,aug,195,1,-1,0,unknown,0
40,management,married,tertiary,no,8969,yes,no,cellular,17,nov,153,1,-1,0,unknown,0
53,self-employed,married,tertiary,no,1672,no,no,cellular,28,jan,176,1,189,1,failure,0
31,management,single,tertiary,no,775,yes,no,cellular,20,apr,207,1,308,2,failure,0
33,blue-collar,single,secondary,no,5137,yes,no,cellular,6,may,123,1,-1,0,unknown,0
30,services,single,tertiary,no,44,no,no,unknown,16,jun,108,2,-1,0,unknown,0
46,services,married,secondary,no,-119,yes,no,cellular,22,jul,151,3,-1,0,unknown,0
33,blue-collar,single,secondary,no,476,yes,yes,cellular,17,apr,544,3,333,2,failure,0
31,management,married,secondary,no,55,no,no,cellular,7,aug,124,3,-1,0,unknown,0
31,admin.,single,secondary,yes,-429,no,yes,cellular,18,jul,292,3,-1,0,unknown,0
53,management,divorced,tertiary,no,5187,no,yes,cellular,17,nov,560,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,313,yes,yes,unknown,5,jun,67,2,-1,0,unknown,0
78,retired,married,secondary,no,220,no,no,cellular,4,aug,220,1,-1,0,unknown,0
35,services,single,secondary,no,2467,no,no,cellular,20,nov,319,5,-1,0,unknown,0
46,management,married,tertiary,no,0,yes,no,cellular,14,jul,247,2,-1,0,unknown,0
49,technician,married,primary,no,230,yes,no,unknown,8,may,96,1,-1,0,unknown,0
40,self-employed,married,secondary,no,2,no,no,cellular,22,aug,197,5,-1,0,unknown,0
38,blue-collar,married,secondary,no,468,yes,no,unknown,8,may,101,2,-1,0,unknown,0
54,technician,single,secondary,no,473,yes,no,cellular,18,aug,134,6,-1,0,unknown,0
25,student,single,secondary,no,154,no,no,cellular,3,mar,141,1,180,2,failure,1
31,student,married,secondary,no,147,yes,no,cellular,15,may,456,1,-1,0,unknown,0
37,admin.,married,unknown,no,497,yes,no,telephone,19,nov,178,2,-1,0,unknown,0
58,management,divorced,secondary,no,3161,no,no,telephone,30,jul,542,2,-1,0,unknown,1
34,technician,married,secondary,no,294,yes,no,cellular,9,dec,265,1,184,3,success,1
56,blue-collar,married,secondary,no,276,no,no,cellular,5,aug,269,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,5241,yes,no,unknown,29,may,158,1,-1,0,unknown,0
41,technician,single,secondary,no,134,no,yes,cellular,11,aug,153,4,-1,0,unknown,0
41,management,married,tertiary,no,4063,yes,no,cellular,12,may,14,5,172,2,failure,0
50,admin.,married,secondary,no,-130,yes,no,cellular,10,jul,328,1,-1,0,unknown,0
39,management,married,tertiary,no,45,no,no,cellular,28,aug,148,4,-1,0,unknown,0
57,retired,married,primary,no,0,no,yes,cellular,29,jul,112,3,-1,0,unknown,0
33,management,married,tertiary,no,137,yes,yes,cellular,21,aug,70,2,-1,0,unknown,0
39,technician,single,tertiary,no,1531,no,no,telephone,15,jul,543,6,-1,0,unknown,0
45,blue-collar,divorced,primary,no,749,yes,no,unknown,15,may,242,6,-1,0,unknown,0
37,services,married,secondary,no,655,no,no,cellular,13,may,272,1,342,2,other,0
60,retired,married,secondary,no,42,yes,yes,unknown,7,may,386,2,-1,0,unknown,0
29,admin.,single,secondary,no,1,no,no,telephone,9,jul,372,1,-1,0,unknown,0
36,services,married,tertiary,no,702,yes,no,cellular,13,may,52,4,-1,0,unknown,0
35,management,married,tertiary,yes,0,yes,yes,cellular,21,nov,70,1,-1,0,unknown,0
58,management,divorced,tertiary,no,-197,yes,no,unknown,27,may,277,4,-1,0,unknown,0
45,technician,married,secondary,no,268,no,no,cellular,7,jul,96,14,-1,0,unknown,0
27,technician,single,tertiary,no,-291,yes,no,unknown,20,may,66,2,-1,0,unknown,0
29,services,single,secondary,no,1934,no,no,cellular,29,sep,271,1,-1,0,unknown,1
51,services,divorced,secondary,no,-245,yes,yes,unknown,28,may,612,2,-1,0,unknown,0
34,management,divorced,tertiary,no,2466,no,no,cellular,2,jun,143,1,281,5,other,0
42,blue-collar,married,secondary,no,1288,yes,no,telephone,2,feb,18,1,-1,0,unknown,0
28,admin.,married,secondary,no,576,yes,yes,cellular,18,may,20,6,-1,0,unknown,0
25,blue-collar,married,secondary,no,101,no,yes,cellular,8,jul,460,3,-1,0,unknown,1
36,blue-collar,married,tertiary,no,-534,yes,no,cellular,4,feb,22,1,-1,0,unknown,0
43,management,married,tertiary,no,0,no,no,telephone,17,oct,147,1,-1,0,unknown,0
30,management,married,tertiary,no,3134,yes,no,cellular,17,jul,124,1,-1,0,unknown,0
44,technician,divorced,secondary,no,314,yes,no,unknown,12,aug,18,1,651,1,success,0
83,retired,divorced,primary,no,1097,no,no,telephone,5,mar,181,1,-1,0,unknown,1
35,services,married,primary,no,14,no,yes,cellular,31,jul,151,8,-1,0,unknown,0
37,technician,married,secondary,no,4030,yes,no,unknown,26,may,178,5,-1,0,unknown,0
42,management,married,tertiary,no,298,no,no,cellular,11,oct,137,3,95,10,failure,0
34,blue-collar,married,secondary,no,1221,yes,no,cellular,6,may,182,1,90,8,failure,0
50,services,divorced,secondary,no,622,yes,no,cellular,14,may,93,3,-1,0,unknown,0
50,blue-collar,married,secondary,no,562,yes,no,cellular,8,apr,280,2,-1,0,unknown,0
51,retired,married,primary,no,67,no,no,unknown,18,jun,835,1,-1,0,unknown,1
30,management,single,tertiary,no,297,no,no,cellular,8,nov,188,1,-1,0,unknown,1
32,technician,single,secondary,no,271,yes,yes,cellular,11,may,271,2,-1,0,unknown,0
54,management,divorced,tertiary,no,7010,no,no,cellular,11,mar,275,2,-1,0,unknown,0
38,technician,single,secondary,no,42,yes,no,unknown,7,may,195,2,-1,0,unknown,0
29,admin.,divorced,secondary,no,891,no,no,unknown,12,may,820,1,-1,0,unknown,0
41,management,married,secondary,no,611,yes,no,cellular,6,feb,38,1,212,1,other,0
32,blue-collar,married,secondary,no,1197,yes,yes,unknown,16,may,241,1,-1,0,unknown,0
52,services,divorced,secondary,no,220,yes,no,unknown,7,may,143,3,-1,0,unknown,0
32,management,married,tertiary,no,1014,no,no,cellular,20,aug,194,6,-1,0,unknown,0
77,retired,married,tertiary,no,1047,no,no,cellular,30,jun,108,5,-1,0,unknown,0
60,retired,married,primary,no,420,no,no,cellular,19,aug,245,2,-1,0,unknown,0
50,blue-collar,married,primary,no,-141,yes,no,unknown,20,jun,61,2,-1,0,unknown,0
29,admin.,single,secondary,no,187,no,no,cellular,28,jan,299,1,-1,0,unknown,0
55,housemaid,married,primary,no,0,no,no,unknown,11,jun,306,3,-1,0,unknown,0
38,management,single,tertiary,no,1637,no,yes,cellular,5,aug,231,1,-1,0,unknown,0
34,unemployed,married,tertiary,no,181,yes,no,cellular,2,feb,110,1,-1,0,unknown,0
24,student,single,secondary,no,508,yes,no,telephone,18,may,12,3,374,1,other,0
49,technician,married,secondary,no,2497,yes,no,unknown,29,may,99,1,-1,0,unknown,0
33,services,single,tertiary,no,395,yes,no,cellular,23,jul,1359,6,-1,0,unknown,1
42,blue-collar,married,secondary,no,3052,yes,no,unknown,27,may,32,1,-1,0,unknown,0
42,management,married,tertiary,no,144,no,no,cellular,7,dec,143,1,283,3,failure,0
29,admin.,married,secondary,no,503,no,yes,cellular,5,feb,433,1,199,2,failure,0
30,technician,single,tertiary,no,-111,no,no,unknown,2,jun,266,2,-1,0,unknown,0
46,housemaid,divorced,primary,no,41,no,no,cellular,11,aug,100,2,-1,0,unknown,0
29,services,married,secondary,no,283,no,yes,unknown,26,may,161,1,-1,0,unknown,0
47,admin.,divorced,primary,no,357,yes,yes,unknown,15,may,134,1,-1,0,unknown,0
60,management,married,primary,no,0,no,no,unknown,17,jun,442,1,-1,0,unknown,0
59,management,divorced,tertiary,no,1304,no,no,unknown,18,jun,220,1,-1,0,unknown,0
29,admin.,married,secondary,no,1489,yes,no,cellular,20,apr,399,1,-1,0,unknown,0
50,management,married,secondary,no,309,no,no,telephone,5,jun,113,1,-1,0,unknown,0
41,blue-collar,married,unknown,no,31,no,no,unknown,12,may,529,2,-1,0,unknown,0
36,blue-collar,married,primary,no,2040,yes,no,cellular,13,may,125,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,801,yes,yes,cellular,18,nov,250,2,-1,0,unknown,0
26,blue-collar,single,secondary,no,592,yes,yes,unknown,27,may,174,1,-1,0,unknown,0
44,management,married,tertiary,no,5581,no,no,cellular,8,aug,202,2,-1,0,unknown,0
24,student,single,secondary,no,382,no,no,cellular,13,aug,103,1,105,2,success,0
42,management,single,tertiary,no,227,no,no,cellular,20,aug,428,8,-1,0,unknown,0
35,entrepreneur,single,secondary,no,475,no,yes,cellular,21,jul,936,4,-1,0,unknown,0
37,management,married,tertiary,no,6771,no,no,cellular,5,mar,319,1,-1,0,unknown,1
55,technician,married,primary,no,1498,no,yes,unknown,17,jun,345,2,-1,0,unknown,0
33,management,single,tertiary,no,2364,no,no,cellular,17,may,508,1,-1,0,unknown,1
52,retired,divorced,primary,no,353,no,no,cellular,31,jul,395,4,-1,0,unknown,0
54,admin.,married,secondary,no,1335,yes,no,cellular,24,jul,448,1,-1,0,unknown,0
42,blue-collar,divorced,secondary,no,47,yes,yes,unknown,8,may,141,1,-1,0,unknown,0
42,admin.,single,secondary,no,684,no,no,cellular,7,dec,163,1,186,1,success,0
32,management,single,tertiary,no,520,no,no,cellular,3,feb,443,2,-1,0,unknown,1
35,blue-collar,married,secondary,no,360,yes,no,telephone,20,apr,24,1,152,3,failure,0
23,services,single,secondary,no,496,yes,no,unknown,15,may,430,2,-1,0,unknown,0
32,technician,married,secondary,no,12,yes,yes,cellular,4,aug,341,2,-1,0,unknown,0
40,management,married,tertiary,no,1468,no,no,cellular,8,aug,63,2,-1,0,unknown,0
26,management,single,tertiary,no,761,no,no,cellular,2,feb,362,1,-1,0,unknown,0
37,blue-collar,single,primary,no,0,yes,no,unknown,5,jun,309,2,-1,0,unknown,0
40,blue-collar,married,secondary,no,992,yes,yes,cellular,14,jul,297,3,-1,0,unknown,0
39,blue-collar,married,primary,no,34,yes,no,unknown,27,may,114,1,-1,0,unknown,0
36,admin.,married,secondary,no,212,yes,yes,cellular,23,jul,1201,6,-1,0,unknown,1
35,entrepreneur,married,tertiary,no,0,no,no,cellular,5,may,74,1,168,4,failure,0
35,management,single,tertiary,no,0,no,no,cellular,18,aug,276,5,-1,0,unknown,0
31,services,divorced,secondary,no,1301,yes,no,cellular,13,may,140,3,-1,0,unknown,0
72,retired,married,primary,no,2304,no,no,telephone,5,may,510,4,-1,0,unknown,1
30,management,married,tertiary,no,802,yes,no,cellular,13,aug,105,1,-1,0,unknown,0
76,retired,married,secondary,no,820,no,no,telephone,23,apr,263,4,-1,0,unknown,1
55,services,divorced,tertiary,no,1983,yes,no,telephone,19,nov,123,1,-1,0,unknown,0
41,services,married,secondary,no,1027,yes,no,unknown,2,jun,53,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,1330,no,no,cellular,30,apr,390,1,-1,0,unknown,1
57,management,married,tertiary,no,1172,no,no,unknown,18,jun,26,1,-1,0,unknown,0
36,services,married,secondary,no,257,yes,no,cellular,12,may,86,2,-1,0,unknown,0
54,entrepreneur,married,secondary,no,0,yes,no,cellular,5,may,387,2,287,1,failure,0
44,unemployed,married,secondary,no,1590,yes,no,unknown,12,jun,349,1,-1,0,unknown,0
31,management,single,tertiary,no,358,yes,no,cellular,30,jan,68,3,256,51,failure,0
29,management,single,tertiary,no,42,yes,no,unknown,26,jun,91,4,-1,0,unknown,0
