age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40,technician,married,secondary,no,158,yes,no,cellular,16,apr,208,1,-1,0,unknown,0
56,blue-collar,married,secondary,no,126,no,no,cellular,14,may,113,2,-1,0,unknown,0
56,entrepreneur,married,primary,no,84,no,no,cellular,29,jan,184,2,-1,0,unknown,0
59,blue-collar,divorced,primary,no,1320,no,no,unknown,9,jun,522,1,-1,0,unknown,0
70,retired,married,primary,no,3782,no,no,cellular,22,sep,704,2,190,1,failure,0
55,technician,married,secondary,no,756,no,no,cellular,11,aug,210,3,-1,0,unknown,0
56,retired,married,secondary,no,3738,yes,no,cellular,17,apr,156,1,305,6,other,1
34,unemployed,single,tertiary,no,1974,no,no,cellular,22,jul,355,1,342,3,success,1
43,services,married,secondary,no,43,yes,no,cellular,18,may,199,1,-1,0,unknown,0
41,management,married,tertiary,no,20,yes,no,cellular,17,nov,99,1,151,2,failure,0
53,management,married,tertiary,no,146,no,no,unknown,30,may,150,1,-1,0,unknown,0
33,technician,married,secondary,no,1,yes,no,cellular,15,mar,261,4,-1,0,unknown,0
31,entrepreneur,single,secondary,no,0,yes,no,cellular,15,may,56,1,176,1,failure,0
42,blue-collar,married,secondary,no,1468,yes,no,unknown,28,may,136,1,-1,0,unknown,0
57,entrepreneur,married,tertiary,no,1681,no,no,cellular,25,jul,159,1,-1,0,unknown,0
60,blue-collar,married,secondary,no,1801,no,no,telephone,29,oct,167,1,-1,0,unknown,0
43,blue-collar,divorced,primary,no,6,yes,no,unknown,27,may,112,4,-1,0,unknown,0
55,unemployed,single,primary,no,274,no,no,cellular,9,feb,7,5,-1,0,unknown,0
38,blue-collar,married,primary,no,1428,yes,no,telephone,18,may,33,5,-1,0,unknown,0
35,admin.,married,tertiary,no,286,no,no,cellular,30,apr,949,2,-1,0,unknown,1
31,technician,single,secondary,no,775,no,no,cellular,2,feb,361,1,-1,0,unknown,0
56,admin.,divorced,secondary,no,985,no,yes,cellular,18,aug,150,2,-1,0,unknown,0
29,unemployed,single,secondary,no,1055,no,no,cellular,23,sep,427,1,603,1,failure,1
34,management,single,tertiary,no,-292,yes,no,cellular,19,aug,181,6,-1,0,unknown,0
44,technician,divorced,secondary,no,1196,yes,no,unknown,27,may,202,1,-1,0,unknown,0
44,admin.,married,secondary,no,61,no,yes,telephone,4,feb,1261,3,-1,0,unknown,0
39,management,single,tertiary,no,0,yes,no,cellular,22,may,271,1,93,3,success,1
37,self-employed,divorced,secondary,no,1082,no,no,cellular,2,feb,127,3,5,5,other,0
34,technician,single,secondary,no,16,no,no,cellular,13,aug,990,1,-1,0,unknown,1
27,blue-collar,single,primary,no,540,no,no,cellular,6,feb,115,1,-1,0,unknown,0
71,retired,married,tertiary,no,2651,no,no,cellular,24,aug,73,3,200,2,failure,0
27,services,single,secondary,no,3110,yes,no,unknown,3,jun,356,2,-1,0,unknown,0
39,management,married,tertiary,no,-974,no,yes,cellular,13,aug,130,4,-1,0,unknown,0
51,admin.,divorced,secondary,no,74,yes,no,cellular,25,jul,79,2,-1,0,unknown,0
54,blue-collar,married,unknown,no,310,yes,no,telephone,28,jan,526,4,258,3,other,0
42,admin.,married,unknown,no,642,yes,yes,unknown,16,may,509,2,-1,0,unknown,0
58,management,married,tertiary,no,3948,no,yes,cellular,13,aug,76,1,-1,0,unknown,0
37,blue-collar,married,secondary,no,723,yes,no,cellular,18,nov,119,1,110,2,failure,0
52,housemaid,married,secondary,no,3923,yes,no,cellular,20,nov,20,8,190,3,success,0
34,blue-collar,married,secondary,yes,-331,yes,yes,unknown,9,may,342,1,-1,0,unknown,0
56,admin.,divorced,secondary,no,778,yes,no,unknown,6,may,149,2,-1,0,unknown,0
34,management,married,tertiary,no,1770,yes,no,unknown,6,nov,26,1,101,11,other,0
42,management,single,tertiary,no,3371,yes,yes,cellular,13,aug,284,1,92,2,failure,0
52,management,married,tertiary,no,0,no,no,cellular,2,jun,77,3,-1,0,unknown,0
44,entrepreneur,married,secondary,no,692,no,no,unknown,18,jun,73,4,-1,0,unknown,0
35,blue-collar,single,unknown,no,484,no,no,cellular,12,apr,143,2,186,1,failure,0
42,services,married,secondary,no,774,no,no,cellular,28,jan,997,1,-1,0,unknown,1
40,technician,divorced,tertiary,no,2611,yes,no,cellular,22,jul,637,2,-1,0,unknown,0
58,retired,divorced,primary,no,11,no,yes,cellular,10,jul,161,5,-1,0,unknown,0
42,management,married,tertiary,no,1,no,no,unknown,14,may,253,1,-1,0,unknown,0
43,entrepreneur,married,secondary,no,556,yes,no,cellular,17,jul,317,1,-1,0,unknown,0
50,unemployed,married,primary,no,210,no,no,unknown,16,jun,247,2,-1,0,unknown,0
35,blue-collar,single,primary,no,-230,yes,no,cellular,14,jul,183,3,-1,0,unknown,0
42,blue-collar,married,secondary,yes,-204,yes,no,cellular,11,may,34,1,361,7,failure,0
30,blue-collar,single,secondary,yes,447,no,no,unknown,14,may,103,6,-1,0,unknown,0
43,technician,divorced,secondary,no,1612,no,no,cellular,25,may,262,2,353,1,other,1
25,blue-collar,single,secondary,no,389,no,no,cellular,3,jun,837,1,-1,0,unknown,1
46,admin.,married,secondary,no,22,yes,no,cellular,7,aug,414,4,-1,0,unknown,0
46,technician,married,secondary,no,159,no,yes,cellular,11,aug,139,4,-1,0,unknown,0
56,management,married,tertiary,no,167,yes,no,telephone,7,apr,189,1,-1,0,unknown,0
30,management,single,tertiary,no,2186,yes,no,unknown,3,jun,366,1,-1,0,unknown,0
30,blue-collar,single,secondary,no,-477,yes,yes,unknown,27,may,220,2,-1,0,unknown,0
42,blue-collar,married,primary,no,-407,yes,yes,cellular,12,may,829,7,-1,0,unknown,1
38,unknown,single,tertiary,no,0,no,no,cellular,11,sep,260,3,95,3,success,1
56,technician,married,secondary,no,23,no,no,cellular,20,nov,857,3,-1,0,unknown,1
32,blue-collar,married,secondary,no,9714,yes,no,cellular,15,may,1237,2,361,2,failure,0
31,technician,married,secondary,no,783,no,no,telephone,9,feb,10,5,-1,0,unknown,0
28,student,single,secondary,no,153,no,no,cellular,23,jul,1124,2,-1,0,unknown,1
44,self-employed,divorced,secondary,no,8,no,no,cellular,26,jul,423,4,-1,0,unknown,1
35,technician,married,secondary,no,712,yes,yes,cellular,13,may,255,2,264,5,failure,0
68,retired,married,primary,no,7945,no,no,cellular,28,oct,210,1,-1,0,unknown,0
34,services,married,secondary,no,22,yes,no,unknown,6,may,344,1,-1,0,unknown,0
55,blue-collar,married,primary,no,-268,yes,no,unknown,16,may,160,6,-1,0,unknown,0
35,technician,single,secondary,no,1467,yes,yes,cellular,7,may,381,1,-1,0,unknown,0
21,unemployed,single,secondary,no,280,no,no,cellular,11,aug,280,2,-1,0,unknown,0
37,services,divorced,secondary,no,726,yes,no,cellular,5,may,136,2,362,2,other,0
39,services,married,secondary,no,186,yes,no,cellular,17,apr,433,1,-1,0,unknown,0
27,technician,single,secondary,no,126,yes,yes,cellular,5,feb,147,2,216,4,failure,0
30,admin.,single,secondary,no,1309,no,no,cellular,28,jan,622,1,-1,0,unknown,1
36,self-employed,single,tertiary,no,-103,yes,yes,telephone,17,oct,3253,1,-1,0,unknown,1
37,housemaid,single,primary,no,199,yes,no,cellular,10,jul,186,1,-1,0,unknown,0
40,blue-collar,married,primary,no,418,no,no,cellular,2,feb,84,2,-1,0,unknown,0
45,management,married,tertiary,no,324,no,no,cellular,13,aug,258,4,-1,0,unknown,0
47,technician,divorced,secondary,no,-81,yes,no,cellular,21,nov,262,1,-1,0,unknown,0
47,housemaid,married,primary,no,0,no,no,cellular,10,aug,1225,2,-1,0,unknown,0
46,housemaid,married,primary,no,103,no,no,unknown,9,jun,186,1,-1,0,unknown,0
32,management,single,tertiary,no,2059,no,no,cellular,4,feb,886,2,-1,0,unknown,0
31,admin.,single,secondary,no,0,yes,no,cellular,16,jul,1056,2,-1,0,unknown,0
35,management,married,secondary,yes,-550,no,yes,cellular,23,jul,874,3,-1,0,unknown,0
75,retired,divorced,tertiary,no,3810,yes,no,cellular,16,nov,262,1,183,1,failure,1
37,management,married,tertiary,no,9895,yes,no,cellular,20,nov,352,3,-1,0,unknown,0
33,management,married,tertiary,no,644,yes,yes,cellular,3,feb,124,2,271,2,failure,0
35,unemployed,married,secondary,no,978,no,no,cellular,29,jun,660,2,182,6,success,1
67,retired,married,primary,no,2,no,no,cellular,28,oct,1118,1,-1,0,unknown,0
30,admin.,married,secondary,no,373,yes,no,cellular,30,jan,353,2,228,4,other,0
46,self-employed,divorced,tertiary,no,8717,yes,no,unknown,15,may,343,5,-1,0,unknown,0
39,technician,married,secondary,no,0,yes,no,cellular,23,oct,622,1,184,1,success,0
40,blue-collar,married,primary,no,105,yes,no,cellular,14,may,143,2,370,2,failure,0
32,technician,single,secondary,no,43,no,no,cellular,5,aug,159,1,-1,0,unknown,0
56,technician,divorced,tertiary,no,1593,yes,no,cellular,31,jul,434,4,-1,0,unknown,0
58,management,married,tertiary,no,913,no,yes,cellular,8,jul,326,6,-1,0,unknown,0
40,blue-collar,divorced,secondary,no,793,yes,no,unknown,15,may,109,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,-100,yes,no,unknown,13,may,109,9,-1,0,unknown,0
41,blue-collar,married,unknown,no,665,yes,no,unknown,19,may,142,3,-1,0,unknown,0
36,admin.,married,secondary,no,976,no,no,unknown,20,jun,408,5,-1,0,unknown,0
57,admin.,divorced,primary,no,1,no,no,unknown,15,may,17,10,-1,0,unknown,0
50,management,married,tertiary,no,1759,no,no,cellular,19,aug,101,2,-1,0,unknown,0
27,technician,married,secondary,no,-428,no,no,cellular,7,jul,451,1,-1,0,unknown,0
30,entrepreneur,married,primary,no,386,yes,no,cellular,15,may,253,4,-1,0,unknown,0
32,blue-collar,divorced,secondary,no,-15,yes,yes,cellular,11,may,132,3,-1,0,unknown,0
36,blue-collar,married,primary,no,2040,yes,no,cellular,13,may,125,2,-1,0,unknown,0
26,technician,single,secondary,no,68,no,yes,cellular,8,jul,141,3,-1,0,unknown,0
39,management,married,primary,no,197,yes,no,cellular,15,may,193,1,-1,0,unknown,0
31,self-employed,married,tertiary,no,168,no,no,cellular,4,feb,193,2,-1,0,unknown,1
47,admin.,married,secondary,no,29,no,yes,cellular,22,aug,150,8,-1,0,unknown,0
37,blue-collar,single,secondary,no,5024,no,yes,cellular,25,jul,661,4,-1,0,unknown,1
44,admin.,single,secondary,no,1534,no,no,cellular,7,aug,166,1,99,2,other,1
31,blue-collar,married,tertiary,no,433,no,yes,cellular,3,feb,114,1,-1,0,unknown,0
60,management,married,secondary,no,164,no,yes,cellular,8,jul,171,1,-1,0,unknown,0
48,unemployed,married,secondary,no,855,yes,no,unknown,9,may,241,2,-1,0,unknown,0
27,management,single,tertiary,no,102,no,no,unknown,26,jul,9,1,-1,0,unknown,0
30,services,married,secondary,no,357,yes,no,cellular,4,feb,215,3,253,4,failure,0
48,blue-collar,married,secondary,no,333,yes,no,cellular,14,may,24,6,-1,0,unknown,0
42,blue-collar,married,unknown,no,524,no,no,unknown,17,jun,220,1,-1,0,unknown,0
30,admin.,single,secondary,no,648,no,no,cellular,19,oct,54,1,-1,0,unknown,0
42,management,married,tertiary,no,0,yes,no,unknown,20,jun,34,3,-1,0,unknown,0
59,blue-collar,married,primary,no,3302,no,no,telephone,15,apr,85,2,-1,0,unknown,0
54,management,divorced,secondary,no,-415,yes,no,unknown,26,may,290,2,-1,0,unknown,0
30,admin.,married,secondary,no,116,yes,no,cellular,31,jul,15,19,-1,0,unknown,0
31,technician,married,tertiary,no,442,no,no,cellular,15,oct,244,1,-1,0,unknown,0
32,blue-collar,single,secondary,no,541,yes,no,cellular,8,may,202,2,-1,0,unknown,0
48,management,married,tertiary,no,571,yes,yes,cellular,19,nov,77,2,-1,0,unknown,0
37,management,married,tertiary,no,-76,yes,no,cellular,28,jan,230,1,204,1,other,0
36,entrepreneur,married,tertiary,no,3057,no,no,unknown,16,jun,2769,4,-1,0,unknown,1
47,unemployed,married,tertiary,no,0,no,no,cellular,12,aug,232,5,-1,0,unknown,0
36,management,married,tertiary,no,-85,yes,no,unknown,12,jun,85,2,-1,0,unknown,0
48,admin.,divorced,secondary,no,0,yes,yes,cellular,26,mar,94,1,-1,0,unknown,0
32,admin.,single,tertiary,no,594,yes,no,unknown,13,may,134,2,-1,0,unknown,0
44,management,married,tertiary,no,309,yes,no,cellular,5,feb,676,1,-1,0,unknown,1
50,technician,married,secondary,no,0,yes,no,cellular,17,nov,114,4,168,2,failure,0
28,management,single,tertiary,no,191,yes,no,unknown,4,jun,238,1,-1,0,unknown,0
47,unknown,single,unknown,no,1819,no,no,cellular,1,jun,180,1,-1,0,unknown,0
38,management,single,tertiary,no,231,no,no,cellular,19,aug,118,2,-1,0,unknown,0
51,technician,divorced,secondary,no,0,no,no,cellular,11,aug,177,2,-1,0,unknown,0
40,blue-collar,married,secondary,no,1808,yes,no,cellular,12,may,560,1,-1,0,unknown,1
33,entrepreneur,single,tertiary,no,327,yes,yes,unknown,6,jun,562,2,-1,0,unknown,0
24,admin.,single,secondary,no,770,yes,no,unknown,16,may,233,1,-1,0,unknown,0
37,blue-collar,married,primary,no,53,yes,no,unknown,19,may,467,4,-1,0,unknown,0
28,blue-collar,married,secondary,no,597,yes,no,unknown,8,may,223,2,-1,0,unknown,0
40,management,married,tertiary,no,2471,yes,yes,cellular,23,jul,206,1,-1,0,unknown,0
33,management,single,primary,no,4897,yes,no,unknown,20,may,151,1,-1,0,unknown,0
25,technician,single,secondary,no,505,no,yes,cellular,17,nov,386,2,-1,0,unknown,1
32,blue-collar,single,primary,no,611,yes,no,unknown,8,may,541,3,-1,0,unknown,1
32,technician,single,tertiary,no,514,yes,yes,cellular,20,nov,164,1,-1,0,unknown,0
48,admin.,single,primary,no,1078,no,no,unknown,17,jun,75,1,-1,0,unknown,0
75,retired,married,secondary,no,468,no,no,telephone,24,jun,316,1,-1,0,unknown,0
33,technician,divorced,unknown,no,1279,yes,no,cellular,29,jan,128,1,206,7,other,0
57,management,married,secondary,no,570,no,no,unknown,20,jun,75,2,-1,0,unknown,0
40,blue-collar,married,primary,no,830,yes,no,cellular,13,may,873,3,370,2,failure,1
37,blue-collar,married,primary,no,1021,no,no,unknown,9,jun,173,1,-1,0,unknown,0
36,management,married,tertiary,no,203,no,no,cellular,25,jan,255,1,88,1,success,1
27,self-employed,single,tertiary,no,516,no,no,cellular,16,feb,57,1,-1,0,unknown,0
39,blue-collar,single,secondary,no,175,no,no,cellular,12,may,17,1,365,2,other,0
38,blue-collar,divorced,secondary,no,595,yes,no,cellular,7,may,245,3,-1,0,unknown,0
26,services,single,secondary,no,302,yes,no,unknown,9,may,210,1,-1,0,unknown,0
32,technician,married,secondary,no,449,no,no,cellular,23,jul,106,3,-1,0,unknown,0
27,services,single,secondary,no,201,yes,no,unknown,4,jun,172,2,-1,0,unknown,0
37,technician,single,tertiary,no,555,yes,no,cellular,11,may,180,3,-1,0,unknown,0
42,blue-collar,married,primary,no,401,yes,no,cellular,21,jul,581,4,-1,0,unknown,0
31,admin.,married,secondary,no,-170,yes,yes,cellular,17,apr,252,1,326,1,failure,0
32,management,married,tertiary,no,1390,no,no,cellular,7,aug,116,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,728,yes,no,unknown,12,jun,410,16,-1,0,unknown,0
30,unknown,single,primary,no,13052,no,no,unknown,4,jun,140,1,-1,0,unknown,0
55,management,married,primary,no,366,yes,no,cellular,14,may,161,1,364,1,failure,0
37,technician,married,secondary,no,720,yes,no,cellular,8,apr,58,3,-1,0,unknown,0
50,admin.,married,secondary,no,5361,no,no,cellular,18,feb,276,3,195,1,failure,0
40,blue-collar,married,primary,no,902,yes,no,unknown,15,may,619,4,-1,0,unknown,0
33,technician,married,secondary,no,-160,yes,no,cellular,21,jul,898,5,-1,0,unknown,0
39,technician,married,secondary,no,0,yes,yes,cellular,21,nov,83,1,-1,0,unknown,0
43,admin.,married,secondary,no,378,no,no,cellular,30,jul,782,8,-1,0,unknown,1
27,unemployed,single,tertiary,no,2033,no,no,telephone,2,mar,39,2,-1,0,unknown,0
42,admin.,divorced,secondary,no,490,no,no,cellular,31,jul,196,4,-1,0,unknown,0
34,blue-collar,married,secondary,no,67,yes,yes,unknown,8,may,672,3,-1,0,unknown,0
31,blue-collar,married,secondary,no,335,yes,no,unknown,8,may,226,1,-1,0,unknown,0
34,management,married,tertiary,no,1782,yes,no,cellular,20,apr,17,6,25,7,other,0
32,technician,single,secondary,no,930,yes,no,unknown,21,may,122,1,-1,0,unknown,0
36,admin.,single,tertiary,no,994,no,no,cellular,13,aug,185,2,105,3,success,0
32,management,single,tertiary,no,586,yes,no,cellular,19,nov,158,4,-1,0,unknown,0
45,housemaid,married,primary,no,403,no,no,cellular,2,apr,144,1,-1,0,unknown,0
37,services,single,secondary,no,1045,no,no,cellular,4,feb,301,1,-1,0,unknown,0
59,retired,married,primary,no,1115,no,no,unknown,19,jun,834,1,-1,0,unknown,1
32,blue-collar,single,secondary,no,201,yes,no,cellular,4,feb,71,3,-1,0,unknown,0
63,housemaid,married,primary,no,91,no,no,telephone,26,aug,128,3,-1,0,unknown,1
45,housemaid,married,secondary,no,513,no,no,unknown,9,jun,126,3,-1,0,unknown,0
43,management,married,tertiary,yes,0,no,no,cellular,21,jul,455,2,-1,0,unknown,0
34,blue-collar,single,secondary,no,0,yes,no,cellular,9,jul,130,1,-1,0,unknown,0
36,admin.,married,secondary,no,788,yes,no,cellular,6,may,403,1,345,1,failure,0
52,blue-collar,married,secondary,no,1440,yes,no,cellular,20,apr,270,2,325,1,failure,0
36,management,married,tertiary,no,-26,no,no,cellular,17,apr,214,2,-1,0,unknown,0
34,services,married,secondary,no,-85,yes,no,cellular,8,may,129,4,-1,0,unknown,0
23,student,single,secondary,no,480,no,no,cellular,9,feb,742,2,182,1,failure,1
37,management,divorced,secondary,no,1287,yes,no,cellular,14,may,432,1,-1,0,unknown,0
47,blue-collar,married,secondary,no,33,no,no,telephone,17,nov,27,1,-1,0,unknown,0
38,services,married,tertiary,no,0,yes,no,cellular,17,apr,239,1,147,4,failure,0
47,blue-collar,married,secondary,no,327,yes,no,cellular,16,apr,352,1,-1,0,unknown,0
39,blue-collar,married,primary,no,1135,yes,no,unknown,27,may,35,1,-1,0,unknown,0
31,management,married,tertiary,no,91,no,no,unknown,27,may,145,2,-1,0,unknown,0
35,admin.,single,tertiary,no,2622,no,no,cellular,15,jul,374,5,-1,0,unknown,0
32,management,married,tertiary,no,71,no,no,cellular,6,aug,80,3,-1,0,unknown,0
35,blue-collar,divorced,primary,no,300,yes,no,unknown,13,may,945,2,-1,0,unknown,1
25,management,single,tertiary,no,1602,yes,no,cellular,26,may,154,1,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,267,yes,no,unknown,30,may,56,1,-1,0,unknown,0
44,blue-collar,single,secondary,no,-210,yes,no,cellular,11,may,73,4,-1,0,unknown,0
56,management,divorced,tertiary,no,177,yes,no,unknown,8,may,1040,1,-1,0,unknown,0
57,admin.,divorced,secondary,no,658,no,no,cellular,10,jul,724,1,-1,0,unknown,1
31,technician,single,tertiary,no,17,no,no,cellular,26,aug,239,2,-1,0,unknown,0
45,technician,single,secondary,no,52,no,yes,unknown,2,jul,79,3,-1,0,unknown,0
42,management,married,primary,no,5310,yes,no,cellular,22,may,545,2,186,1,success,1
35,management,married,tertiary,no,3161,no,no,cellular,8,aug,433,2,-1,0,unknown,0
43,housemaid,married,primary,no,169,no,yes,telephone,24,jul,172,5,-1,0,unknown,0
57,management,divorced,unknown,no,854,no,no,cellular,6,oct,480,1,40,5,success,1
53,blue-collar,married,unknown,no,2509,no,no,telephone,22,may,231,2,-1,0,unknown,1
60,retired,divorced,tertiary,no,439,no,yes,cellular,25,may,464,1,321,1,failure,1
47,admin.,married,secondary,no,3936,yes,no,telephone,31,jul,15,2,-1,0,unknown,0
50,technician,divorced,secondary,no,0,yes,no,cellular,14,may,109,3,92,3,failure,0
38,blue-collar,married,secondary,no,194,yes,no,cellular,17,apr,576,4,340,7,failure,0
59,retired,married,secondary,no,5219,no,no,cellular,11,aug,239,3,-1,0,unknown,0
37,admin.,single,secondary,no,16,no,no,cellular,18,may,488,5,336,2,failure,0
31,self-employed,married,secondary,no,157,yes,no,unknown,19,may,285,1,-1,0,unknown,0
29,admin.,single,tertiary,no,1501,yes,no,cellular,18,may,316,1,-1,0,unknown,0
30,management,single,tertiary,no,1268,no,no,cellular,16,jul,73,4,-1,0,unknown,0
42,unknown,married,secondary,no,703,yes,no,cellular,10,jul,210,1,-1,0,unknown,0
56,management,married,tertiary,no,5282,no,no,cellular,17,nov,113,1,-1,0,unknown,0
31,management,single,tertiary,no,12569,no,no,cellular,9,sep,344,1,295,1,failure,1
33,admin.,married,tertiary,no,205,no,no,unknown,1,jul,156,2,-1,0,unknown,0
23,student,single,secondary,no,794,no,no,cellular,26,jul,607,3,171,3,other,1
54,management,married,tertiary,no,1353,yes,no,unknown,27,may,119,2,-1,0,unknown,0
54,blue-collar,married,secondary,no,524,yes,no,unknown,15,may,55,1,-1,0,unknown,0
40,management,married,secondary,no,752,no,yes,unknown,17,jun,717,1,-1,0,unknown,0
89,retired,married,primary,no,0,no,no,telephone,27,sep,157,5,-1,0,unknown,0
31,admin.,married,secondary,no,3540,yes,no,cellular,21,nov,441,1,-1,0,unknown,0
47,services,married,secondary,no,1717,no,no,cellular,20,aug,216,9,-1,0,unknown,0
38,management,divorced,tertiary,no,-980,yes,no,unknown,20,may,91,1,-1,0,unknown,0
34,services,married,secondary,no,29,yes,no,cellular,15,jul,387,5,-1,0,unknown,0
30,management,single,tertiary,no,1038,no,no,cellular,12,aug,88,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,86,no,no,cellular,19,nov,127,1,111,2,failure,0
56,blue-collar,married,primary,no,862,yes,yes,unknown,7,may,198,2,-1,0,unknown,0
30,blue-collar,single,secondary,no,1012,yes,no,cellular,17,apr,22,3,329,1,failure,0
37,blue-collar,single,secondary,no,111,yes,no,unknown,9,may,217,2,-1,0,unknown,0
34,technician,married,secondary,no,0,yes,yes,telephone,13,aug,60,2,-1,0,unknown,0
50,management,divorced,tertiary,no,738,yes,yes,unknown,29,may,68,1,-1,0,unknown,0
30,technician,single,secondary,no,194,no,yes,cellular,27,aug,60,3,-1,0,unknown,0
43,services,divorced,secondary,no,130,yes,no,unknown,8,may,193,1,-1,0,unknown,0
33,technician,divorced,secondary,yes,10,yes,yes,cellular,18,nov,167,5,-1,0,unknown,0
54,management,married,tertiary,no,884,yes,no,unknown,6,jun,91,1,-1,0,unknown,0
58,housemaid,married,tertiary,no,0,yes,no,cellular,21,jul,111,1,-1,0,unknown,0
57,management,married,tertiary,no,1318,no,no,cellular,14,apr,142,2,-1,0,unknown,0
42,management,divorced,tertiary,no,624,no,no,cellular,18,aug,75,5,-1,0,unknown,0
29,technician,single,tertiary,no,323,no,no,cellular,3,feb,118,1,-1,0,unknown,0
27,admin.,single,secondary,no,450,yes,no,cellular,7,jul,107,3,-1,0,unknown,0
58,blue-collar,married,secondary,no,602,yes,no,cellular,13,may,201,1,-1,0,unknown,0
34,admin.,single,tertiary,no,18,yes,yes,cellular,27,oct,114,1,180,1,success,0
45,services,married,secondary,no,24,yes,no,cellular,15,jul,192,3,-1,0,unknown,0
46,technician,married,secondary,no,317,yes,yes,unknown,28,may,125,1,-1,0,unknown,0
28,blue-collar,married,secondary,no,373,yes,no,cellular,14,may,10,9,344,1,failure,0
54,technician,married,secondary,no,1938,no,yes,cellular,28,jul,551,3,-1,0,unknown,1
34,services,married,secondary,no,-211,yes,no,unknown,4,jun,16,8,-1,0,unknown,0
26,blue-collar,married,secondary,no,127,yes,yes,unknown,4,jun,165,2,-1,0,unknown,0
28,technician,single,secondary,no,-16,yes,no,cellular,18,may,251,3,-1,0,unknown,0
37,admin.,single,secondary,no,192,yes,no,unknown,23,may,105,2,-1,0,unknown,0
43,management,divorced,tertiary,no,20,no,no,cellular,6,apr,590,2,255,2,failure,0
56,blue-collar,married,primary,no,136,no,no,cellular,4,aug,270,1,-1,0,unknown,0
46,services,divorced,primary,no,91,yes,no,unknown,13,may,215,1,-1,0,unknown,0
56,blue-collar,divorced,secondary,no,934,no,no,cellular,29,jul,375,2,-1,0,unknown,0
44,blue-collar,married,primary,no,1066,yes,no,unknown,3,jun,25,1,-1,0,unknown,0
48,unemployed,married,primary,no,608,no,no,cellular,30,jul,362,2,-1,0,unknown,0
48,services,married,secondary,no,1323,yes,yes,cellular,7,may,99,1,-1,0,unknown,0
54,entrepreneur,married,secondary,no,653,yes,no,unknown,15,may,352,1,-1,0,unknown,0
43,blue-collar,married,primary,no,479,yes,no,cellular,14,may,293,2,370,2,failure,0
37,admin.,married,secondary,no,96,no,no,cellular,5,feb,102,1,182,3,success,0
45,services,married,secondary,no,-3,yes,no,unknown,13,may,213,1,-1,0,unknown,0
37,housemaid,divorced,secondary,no,226,no,yes,cellular,19,nov,380,2,167,3,other,0
20,student,single,secondary,no,1191,no,no,cellular,12,feb,274,1,-1,0,unknown,0
28,blue-collar,married,primary,no,0,no,no,unknown,14,may,17,24,-1,0,unknown,0
50,admin.,divorced,secondary,no,3043,yes,no,unknown,3,jun,113,4,-1,0,unknown,0
45,blue-collar,single,secondary,no,0,yes,no,cellular,16,oct,283,1,165,3,failure,0
38,services,divorced,secondary,no,6182,yes,no,cellular,14,may,484,3,177,1,other,0
60,technician,married,secondary,no,294,no,no,telephone,18,dec,104,5,198,4,success,0
32,blue-collar,married,primary,no,400,no,no,cellular,20,oct,76,2,-1,0,unknown,0
51,entrepreneur,divorced,tertiary,no,23,yes,no,cellular,18,jul,177,3,-1,0,unknown,0
27,entrepreneur,single,tertiary,no,512,yes,yes,unknown,3,jun,220,1,-1,0,unknown,0
31,services,single,unknown,no,6145,yes,no,cellular,31,jul,70,13,-1,0,unknown,0
57,retired,married,primary,no,1335,no,no,cellular,19,nov,902,2,-1,0,unknown,0
53,admin.,divorced,secondary,no,2687,yes,no,cellular,29,jan,373,1,-1,0,unknown,0
28,blue-collar,single,tertiary,no,1984,yes,no,cellular,20,apr,147,1,-1,0,unknown,0
59,technician,married,secondary,no,925,yes,no,telephone,10,jul,96,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,61,yes,no,unknown,26,may,129,3,-1,0,unknown,0
25,blue-collar,single,secondary,no,0,yes,no,cellular,22,jul,135,1,-1,0,unknown,0
35,technician,married,secondary,no,13,no,no,cellular,22,aug,94,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,5310,yes,no,unknown,29,may,97,1,-1,0,unknown,0
54,technician,married,secondary,no,-258,yes,no,cellular,5,may,65,3,342,1,other,0
39,blue-collar,married,primary,no,4608,yes,no,unknown,16,jun,36,1,-1,0,unknown,0
28,blue-collar,married,secondary,no,2257,yes,no,cellular,15,may,352,1,-1,0,unknown,0
50,blue-collar,married,primary,no,383,no,no,telephone,2,oct,382,2,-1,0,unknown,0
50,management,married,tertiary,no,106,yes,no,unknown,15,may,388,2,-1,0,unknown,0
41,services,married,secondary,no,2399,yes,no,unknown,29,may,607,2,-1,0,unknown,0
59,retired,married,secondary,no,836,yes,no,unknown,7,may,106,1,-1,0,unknown,0
36,management,single,tertiary,no,490,no,no,cellular,22,may,72,1,-1,0,unknown,0
27,services,married,secondary,no,94,yes,no,unknown,15,may,352,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,685,yes,no,unknown,6,jun,968,1,-1,0,unknown,0
53,technician,married,secondary,no,237,yes,no,telephone,21,jul,18,1,-1,0,unknown,0
33,admin.,married,tertiary,no,568,no,no,cellular,7,jul,219,1,-1,0,unknown,0
