age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
83,retired,divorced,primary,no,4565,no,no,cellular,13,sep,175,2,-1,0,unknown,0
47,management,single,tertiary,no,512,no,no,cellular,15,jul,98,2,-1,0,unknown,0
57,retired,married,unknown,no,1621,yes,no,unknown,19,jun,108,1,-1,0,unknown,0
50,admin.,married,secondary,no,1138,yes,yes,cellular,31,jul,73,8,-1,0,unknown,0
30,technician,single,tertiary,no,60,yes,yes,unknown,7,may,306,5,-1,0,unknown,0
21,services,single,secondary,no,3033,yes,no,cellular,6,may,347,1,-1,0,unknown,0
28,student,single,tertiary,no,844,no,no,cellular,16,apr,551,2,-1,0,unknown,1
58,technician,married,primary,yes,-247,no,no,unknown,6,jun,179,1,-1,0,unknown,0
47,technician,married,primary,no,145,yes,no,unknown,7,may,157,6,-1,0,unknown,0
33,services,single,secondary,no,-448,yes,no,cellular,14,may,95,2,-1,0,unknown,0
31,management,married,tertiary,no,804,no,no,cellular,28,jan,146,1,-1,0,unknown,0
54,technician,single,secondary,no,770,no,no,unknown,17,jun,89,2,-1,0,unknown,0
38,services,divorced,secondary,no,76,yes,no,cellular,17,apr,395,2,-1,0,unknown,0
32,technician,single,tertiary,no,1534,no,no,cellular,2,feb,199,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jan,117,2,-1,0,unknown,0
51,management,married,secondary,no,140,yes,no,unknown,21,may,45,10,-1,0,unknown,0
28,services,married,secondary,no,38,yes,no,cellular,18,may,16,5,355,3,other,0
28,admin.,married,secondary,no,568,yes,no,cellular,4,feb,11,6,252,4,other,0
56,entrepreneur,married,secondary,no,938,no,yes,unknown,3,jul,202,2,-1,0,unknown,0
35,management,single,tertiary,no,331,yes,no,cellular,18,may,30,5,-1,0,unknown,0
37,management,married,tertiary,no,0,no,no,cellular,16,jul,268,2,182,3,success,1
39,blue-collar,married,secondary,no,535,yes,no,cellular,20,apr,89,3,-1,0,unknown,0
24,services,married,secondary,no,51,yes,yes,unknown,15,may,187,2,-1,0,unknown,0
38,admin.,single,secondary,no,-213,yes,yes,cellular,4,feb,519,1,-1,0,unknown,0
57,admin.,married,secondary,no,1504,yes,no,cellular,29,jan,52,1,245,2,failure,0
39,management,single,tertiary,no,122,yes,no,cellular,5,feb,787,1,-1,0,unknown,0
42,services,married,secondary,no,174,yes,no,cellular,11,may,67,1,-1,0,unknown,0
39,technician,married,secondary,no,0,no,no,cellular,20,aug,327,3,-1,0,unknown,0
52,entrepreneur,married,tertiary,no,618,yes,yes,unknown,14,may,166,2,-1,0,unknown,0
25,student,single,secondary,no,1608,no,no,cellular,30,apr,664,2,-1,0,unknown,1
49,management,married,tertiary,no,322,no,no,cellular,6,aug,72,4,-1,0,unknown,0
41,admin.,married,tertiary,no,5426,yes,no,unknown,14,may,149,2,-1,0,unknown,0
31,admin.,single,secondary,no,738,yes,no,cellular,18,jul,381,1,-1,0,unknown,0
60,retired,married,primary,no,751,yes,no,unknown,15,may,133,1,-1,0,unknown,0
52,housemaid,married,secondary,no,14363,no,no,unknown,5,jun,132,1,-1,0,unknown,0
53,technician,single,secondary,no,925,no,no,cellular,25,aug,930,3,-1,0,unknown,1
32,management,married,tertiary,no,2213,no,no,cellular,28,aug,73,7,-1,0,unknown,0
43,self-employed,married,tertiary,no,10072,no,no,cellular,24,feb,145,1,100,4,failure,0
26,management,married,tertiary,no,52,no,yes,telephone,12,nov,238,1,-1,0,unknown,0
45,unemployed,married,primary,no,0,yes,no,cellular,2,feb,570,2,-1,0,unknown,0
24,technician,single,secondary,no,81,yes,no,cellular,18,may,333,1,-1,0,unknown,0
50,services,married,secondary,no,683,yes,yes,unknown,26,may,129,3,-1,0,unknown,0
48,blue-collar,married,secondary,no,291,yes,no,cellular,23,jul,448,2,-1,0,unknown,0
43,blue-collar,married,secondary,no,1495,yes,no,cellular,12,may,141,1,-1,0,unknown,0
37,technician,married,secondary,no,1016,yes,yes,telephone,12,nov,24,1,-1,0,unknown,0
33,unemployed,married,primary,no,574,yes,no,cellular,20,apr,334,2,-1,0,unknown,0
19,student,single,secondary,no,372,no,no,telephone,8,jul,444,3,-1,0,unknown,1
27,admin.,single,tertiary,no,4991,yes,no,cellular,13,feb,123,1,-1,0,unknown,0
55,retired,married,secondary,no,785,yes,no,cellular,14,may,47,1,370,2,failure,0
26,services,married,secondary,no,0,no,no,cellular,18,jul,409,2,-1,0,unknown,0
29,management,single,tertiary,no,697,no,no,cellular,30,apr,365,1,85,1,success,1
32,self-employed,single,tertiary,no,-98,no,yes,cellular,21,nov,157,2,-1,0,unknown,0
31,unemployed,single,secondary,no,8,yes,no,unknown,2,jun,123,1,-1,0,unknown,0
29,technician,single,secondary,no,5763,no,yes,cellular,5,jun,271,2,92,2,success,0
47,services,married,secondary,no,311,yes,yes,cellular,12,may,238,1,301,3,failure,0
35,technician,married,secondary,no,13658,yes,no,telephone,9,dec,220,2,-1,0,unknown,0
34,management,married,primary,no,2026,yes,no,unknown,17,jun,100,8,-1,0,unknown,0
39,blue-collar,married,secondary,no,142,no,yes,cellular,14,jul,424,4,-1,0,unknown,0
33,blue-collar,married,secondary,no,0,yes,yes,cellular,6,may,155,5,-1,0,unknown,0
49,management,married,tertiary,no,3022,no,no,unknown,19,jun,38,1,-1,0,unknown,0
40,admin.,married,tertiary,no,1108,no,no,cellular,11,aug,170,2,112,1,success,0
34,admin.,single,secondary,no,5057,yes,no,cellular,19,nov,73,1,-1,0,unknown,0
37,self-employed,single,tertiary,no,1188,no,no,cellular,24,jun,310,1,-1,0,unknown,1
37,management,single,unknown,no,715,yes,no,unknown,20,may,247,2,-1,0,unknown,0
26,blue-collar,single,secondary,no,535,yes,yes,unknown,28,may,252,1,-1,0,unknown,0
28,unemployed,married,secondary,no,858,yes,no,unknown,21,may,371,1,-1,0,unknown,0
34,services,married,secondary,no,603,yes,yes,unknown,21,may,1409,3,-1,0,unknown,0
76,retired,married,unknown,no,8919,no,no,cellular,28,jan,231,1,-1,0,unknown,0
58,retired,married,primary,no,3260,no,no,telephone,27,oct,27,1,-1,0,unknown,0
55,blue-collar,married,secondary,no,840,yes,no,unknown,6,may,310,2,-1,0,unknown,0
46,management,married,tertiary,no,1808,no,no,cellular,8,aug,172,2,-1,0,unknown,0
44,blue-collar,married,primary,no,924,yes,no,unknown,4,jun,89,3,-1,0,unknown,0
40,management,married,tertiary,no,105,yes,yes,cellular,27,aug,166,9,-1,0,unknown,0
32,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,80,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,812,yes,no,unknown,29,may,68,1,-1,0,unknown,0
31,entrepreneur,divorced,tertiary,no,1767,no,no,telephone,25,jul,395,6,-1,0,unknown,0
78,retired,divorced,secondary,no,3417,no,no,cellular,12,may,309,1,181,1,success,1
39,management,married,tertiary,yes,47,no,no,cellular,21,nov,28,3,158,3,failure,0
36,blue-collar,single,unknown,no,43,no,yes,cellular,5,feb,163,3,-1,0,unknown,0
53,admin.,married,secondary,no,459,no,no,cellular,14,oct,317,6,192,1,success,0
40,blue-collar,married,secondary,no,-605,yes,yes,cellular,21,nov,79,1,171,1,failure,0
46,self-employed,married,primary,no,2295,yes,no,unknown,11,jun,138,1,-1,0,unknown,0
35,management,single,tertiary,no,467,yes,no,cellular,14,aug,82,2,-1,0,unknown,0
52,technician,married,tertiary,no,1416,yes,no,cellular,14,jul,297,3,-1,0,unknown,0
55,technician,single,unknown,no,776,no,no,unknown,9,jun,67,1,-1,0,unknown,0
54,blue-collar,married,primary,no,2281,yes,no,unknown,20,jun,158,1,-1,0,unknown,0
39,blue-collar,married,primary,no,-197,yes,no,unknown,20,may,204,2,-1,0,unknown,0
53,technician,married,secondary,no,768,yes,no,cellular,10,jul,218,1,-1,0,unknown,0
40,unemployed,married,secondary,no,270,yes,no,cellular,14,may,255,2,345,1,failure,0
49,blue-collar,married,secondary,no,360,no,no,cellular,10,jul,168,1,-1,0,unknown,0
38,blue-collar,divorced,secondary,no,727,yes,no,unknown,16,jun,119,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,-557,yes,yes,cellular,29,jan,484,1,253,1,failure,0
38,technician,divorced,secondary,no,5733,yes,no,cellular,12,may,173,8,278,4,failure,0
51,self-employed,single,tertiary,no,0,yes,no,cellular,11,jul,139,2,-1,0,unknown,0
35,blue-collar,single,secondary,no,406,yes,no,unknown,11,jun,126,12,-1,0,unknown,0
29,admin.,single,secondary,no,130,no,no,unknown,4,jun,134,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,1388,yes,no,unknown,28,may,119,5,-1,0,unknown,0
49,management,married,tertiary,no,596,yes,no,cellular,3,apr,579,2,-1,0,unknown,0
45,housemaid,married,secondary,no,1041,yes,no,unknown,29,may,238,3,-1,0,unknown,0
37,admin.,single,secondary,no,781,no,no,cellular,20,aug,75,1,-1,0,unknown,0
59,technician,married,tertiary,no,883,no,no,cellular,18,sep,1551,1,31,3,failure,0
74,retired,married,primary,no,0,no,no,telephone,13,nov,332,2,92,2,success,0
49,services,married,secondary,no,220,yes,no,cellular,28,jul,93,11,-1,0,unknown,0
26,management,single,tertiary,no,1027,no,no,cellular,23,sep,744,1,-1,0,unknown,1
42,services,divorced,secondary,no,0,yes,yes,cellular,23,jul,168,1,-1,0,unknown,0
35,technician,married,secondary,no,19,yes,no,unknown,9,may,130,2,-1,0,unknown,0
34,admin.,divorced,secondary,no,0,yes,no,cellular,6,may,153,1,-1,0,unknown,0
29,management,married,secondary,no,-559,yes,yes,unknown,21,may,485,1,-1,0,unknown,0
52,technician,married,secondary,no,383,no,yes,cellular,18,jul,135,1,-1,0,unknown,0
42,technician,single,secondary,no,-853,yes,no,cellular,11,may,189,1,-1,0,unknown,0
58,blue-collar,married,secondary,no,381,no,no,cellular,11,nov,79,4,-1,0,unknown,0
54,admin.,married,tertiary,no,-690,yes,yes,unknown,29,may,230,4,-1,0,unknown,0
35,blue-collar,married,secondary,no,365,yes,yes,cellular,20,apr,63,2,-1,0,unknown,0
48,entrepreneur,married,primary,no,3705,yes,no,unknown,15,may,151,2,-1,0,unknown,0
38,unknown,married,unknown,no,653,no,no,telephone,29,aug,17,18,-1,0,unknown,0
57,management,married,tertiary,no,1410,yes,no,cellular,10,jul,185,1,-1,0,unknown,0
30,management,married,tertiary,no,302,yes,yes,unknown,23,may,302,1,-1,0,unknown,0
41,blue-collar,single,secondary,no,1564,yes,no,cellular,12,may,493,10,362,1,other,0
37,unknown,married,primary,no,808,no,no,unknown,5,jun,228,2,-1,0,unknown,0
28,unemployed,single,tertiary,no,1010,yes,no,unknown,4,jun,174,2,-1,0,unknown,0
33,blue-collar,single,primary,no,1390,yes,no,unknown,21,may,192,1,-1,0,unknown,0
26,services,single,secondary,no,512,yes,yes,cellular,30,jan,206,5,239,3,failure,0
40,services,married,secondary,no,0,yes,no,cellular,2,jun,297,1,28,3,failure,0
47,technician,married,secondary,no,-401,yes,no,unknown,23,may,78,1,-1,0,unknown,0
39,blue-collar,married,primary,no,2805,yes,no,unknown,26,may,102,23,-1,0,unknown,0
26,blue-collar,single,secondary,no,341,no,no,cellular,18,jul,225,2,-1,0,unknown,0
34,unemployed,single,secondary,no,1586,no,no,cellular,5,feb,355,2,-1,0,unknown,0
24,admin.,single,secondary,no,60,yes,no,cellular,16,apr,417,2,-1,0,unknown,0
49,unemployed,divorced,tertiary,no,780,no,no,cellular,8,nov,148,1,871,2,failure,0
80,retired,married,secondary,no,462,no,no,cellular,7,dec,127,2,-1,0,unknown,0
37,technician,married,secondary,no,474,yes,no,cellular,14,apr,85,1,322,1,failure,0
25,management,single,tertiary,no,667,no,no,cellular,29,oct,408,2,-1,0,unknown,0
32,technician,single,secondary,no,40,no,no,cellular,8,aug,419,2,-1,0,unknown,1
52,technician,single,secondary,no,1262,no,yes,cellular,17,nov,216,1,-1,0,unknown,0
30,blue-collar,married,primary,no,1480,yes,no,unknown,14,may,360,2,-1,0,unknown,0
29,blue-collar,married,primary,no,-382,yes,no,cellular,28,jul,35,2,-1,0,unknown,0
56,technician,married,secondary,no,64,no,no,cellular,19,aug,35,4,-1,0,unknown,0
26,management,married,tertiary,no,877,yes,no,cellular,22,jul,611,1,-1,0,unknown,0
32,services,married,secondary,no,1066,yes,no,cellular,5,feb,150,1,262,9,failure,0
48,management,divorced,tertiary,no,0,no,no,cellular,15,oct,126,2,-1,0,unknown,0
48,technician,married,secondary,no,862,no,no,cellular,30,jul,160,2,-1,0,unknown,0
35,housemaid,married,tertiary,no,303,no,no,cellular,4,aug,311,1,-1,0,unknown,0
42,blue-collar,married,secondary,yes,-29,no,yes,cellular,8,jul,294,2,-1,0,unknown,0
37,blue-collar,married,primary,no,2079,yes,yes,cellular,14,may,299,1,360,2,failure,0
47,unemployed,married,tertiary,no,1725,yes,yes,cellular,30,oct,183,2,-1,0,unknown,0
52,admin.,married,primary,no,6286,no,no,cellular,19,nov,288,1,-1,0,unknown,0
41,technician,married,secondary,no,2123,no,no,cellular,8,aug,130,2,-1,0,unknown,0
32,admin.,single,tertiary,no,902,yes,no,cellular,18,may,50,7,-1,0,unknown,0
57,unemployed,married,primary,no,7880,no,no,unknown,9,jun,318,2,-1,0,unknown,0
33,management,married,tertiary,no,188,yes,no,unknown,21,may,136,1,-1,0,unknown,0
73,retired,married,unknown,no,739,no,no,cellular,11,sep,210,1,-1,0,unknown,1
51,admin.,married,secondary,no,1415,yes,no,unknown,2,jun,151,3,-1,0,unknown,0
37,management,single,tertiary,no,2173,no,no,cellular,21,nov,158,3,114,1,failure,0
57,technician,married,tertiary,no,27069,no,yes,unknown,20,jun,174,3,-1,0,unknown,0
32,management,married,primary,no,142,yes,no,unknown,12,may,101,1,-1,0,unknown,0
31,management,single,tertiary,no,3340,no,no,cellular,15,sep,213,2,469,3,success,1
54,admin.,divorced,secondary,no,1693,no,no,cellular,30,apr,1277,1,87,2,other,1
36,blue-collar,married,unknown,no,722,yes,no,unknown,20,may,268,2,-1,0,unknown,0
38,blue-collar,married,primary,no,1576,yes,no,cellular,16,apr,144,1,328,2,other,0
40,technician,married,secondary,no,336,no,no,cellular,27,aug,156,6,-1,0,unknown,0
33,management,married,secondary,no,369,no,no,cellular,25,may,115,2,103,1,success,0
52,entrepreneur,married,tertiary,no,-184,yes,yes,unknown,6,may,392,2,-1,0,unknown,0
18,student,single,primary,no,608,no,no,cellular,12,aug,267,1,-1,0,unknown,1
49,management,married,tertiary,no,391,no,no,unknown,17,jun,128,1,-1,0,unknown,0
45,unemployed,married,primary,no,180,yes,yes,unknown,27,may,62,2,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,83,no,no,cellular,20,apr,267,2,-1,0,unknown,1
43,technician,married,secondary,no,1650,no,no,cellular,4,feb,154,1,-1,0,unknown,0
32,unemployed,single,secondary,no,177,yes,no,unknown,8,may,21,3,-1,0,unknown,0
43,blue-collar,married,primary,no,1288,yes,no,cellular,13,apr,136,1,334,1,failure,0
41,services,married,secondary,no,6687,yes,no,cellular,21,nov,41,2,123,3,failure,0
40,blue-collar,married,secondary,no,178,yes,no,cellular,11,jul,595,2,-1,0,unknown,0
60,self-employed,married,secondary,no,17339,no,no,unknown,20,jun,50,11,-1,0,unknown,0
49,services,married,secondary,no,66,yes,yes,cellular,21,nov,59,4,-1,0,unknown,0
32,blue-collar,married,secondary,no,0,yes,no,unknown,28,may,386,3,-1,0,unknown,0
30,services,married,secondary,no,1256,yes,no,cellular,18,may,123,3,-1,0,unknown,0
32,management,married,tertiary,no,1517,no,no,cellular,13,aug,202,3,-1,0,unknown,0
30,management,single,tertiary,no,9634,no,no,cellular,12,aug,781,5,-1,0,unknown,0
56,blue-collar,married,primary,no,1137,no,no,telephone,12,oct,99,3,102,1,success,0
61,blue-collar,married,primary,no,734,yes,no,unknown,8,may,204,1,-1,0,unknown,0
45,technician,divorced,secondary,no,-14,no,no,cellular,18,nov,39,2,127,3,failure,0
36,admin.,married,secondary,no,606,yes,no,cellular,2,feb,102,2,-1,0,unknown,0
57,retired,married,secondary,no,168,no,no,cellular,7,aug,342,1,-1,0,unknown,1
31,admin.,divorced,secondary,no,47,yes,no,unknown,19,may,34,9,-1,0,unknown,0
48,technician,married,secondary,no,1152,yes,no,cellular,21,jul,168,5,-1,0,unknown,0
26,student,single,unknown,no,2503,no,no,cellular,30,apr,121,1,63,2,failure,0
33,services,divorced,secondary,no,44,no,yes,cellular,23,jul,529,1,-1,0,unknown,1
37,blue-collar,married,secondary,no,395,yes,no,cellular,17,apr,157,2,-1,0,unknown,0
43,blue-collar,divorced,primary,no,515,yes,no,cellular,18,nov,182,1,-1,0,unknown,0
38,blue-collar,married,primary,no,3419,yes,no,unknown,20,jun,324,5,-1,0,unknown,0
36,entrepreneur,married,tertiary,no,-502,yes,no,cellular,20,apr,22,4,-1,0,unknown,0
32,technician,single,secondary,no,35,no,no,cellular,28,aug,199,6,-1,0,unknown,0
53,admin.,married,secondary,no,459,no,no,cellular,5,apr,558,1,-1,0,unknown,1
34,unemployed,single,secondary,no,9895,no,no,cellular,19,nov,356,2,-1,0,unknown,0
44,technician,divorced,secondary,no,65,no,no,cellular,21,aug,148,4,-1,0,unknown,0
34,admin.,single,tertiary,no,-199,no,yes,cellular,8,jul,130,1,-1,0,unknown,0
61,management,single,tertiary,no,2,no,no,cellular,12,aug,131,1,114,3,failure,1
43,self-employed,divorced,secondary,no,347,no,no,cellular,19,nov,1468,3,-1,0,unknown,1
39,blue-collar,single,primary,no,1537,no,yes,unknown,5,jun,805,2,-1,0,unknown,0
48,management,single,tertiary,no,-295,no,yes,cellular,28,jan,121,1,190,2,failure,0
46,blue-collar,married,secondary,no,1045,yes,yes,unknown,7,may,149,1,-1,0,unknown,0
46,blue-collar,married,primary,no,258,yes,no,unknown,27,may,217,1,-1,0,unknown,0
38,admin.,married,secondary,no,0,yes,no,telephone,16,jul,284,8,-1,0,unknown,0
32,services,single,secondary,no,344,no,yes,cellular,21,nov,21,7,141,9,other,0
37,blue-collar,married,primary,no,178,yes,yes,unknown,9,jun,72,1,-1,0,unknown,0
31,management,married,tertiary,no,804,no,no,cellular,21,nov,128,2,-1,0,unknown,0
52,admin.,divorced,secondary,no,340,yes,no,cellular,17,apr,463,1,344,1,failure,0
31,services,single,secondary,no,125,no,no,cellular,2,feb,360,1,-1,0,unknown,0
53,self-employed,divorced,tertiary,no,513,yes,no,cellular,5,may,17,3,-1,0,unknown,0
41,unknown,single,secondary,no,646,yes,no,unknown,29,may,40,2,-1,0,unknown,0
57,services,married,secondary,no,4,no,no,cellular,21,jul,84,1,-1,0,unknown,0
50,management,married,tertiary,no,1612,no,no,cellular,15,sep,188,1,92,4,success,0
56,blue-collar,divorced,primary,no,5041,yes,no,unknown,15,may,158,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,604,yes,no,cellular,17,apr,99,2,150,2,failure,0
25,admin.,married,secondary,no,10,yes,no,unknown,9,may,393,2,-1,0,unknown,0
61,retired,married,secondary,no,1058,no,no,cellular,27,oct,277,1,92,5,success,0
41,blue-collar,married,secondary,yes,-750,yes,yes,cellular,21,jul,251,3,-1,0,unknown,0
46,admin.,divorced,secondary,no,-454,yes,no,unknown,26,may,120,1,-1,0,unknown,0
35,entrepreneur,married,tertiary,no,542,yes,yes,unknown,27,may,591,5,-1,0,unknown,0
36,technician,single,secondary,no,333,no,no,cellular,7,aug,44,2,-1,0,unknown,0
29,blue-collar,married,secondary,no,0,yes,no,cellular,16,jul,186,4,-1,0,unknown,0
40,housemaid,married,secondary,no,163,no,no,cellular,13,aug,158,7,-1,0,unknown,0
47,management,married,tertiary,no,4386,yes,no,telephone,23,jul,43,1,-1,0,unknown,0
39,blue-collar,married,primary,no,800,yes,no,cellular,19,nov,76,6,-1,0,unknown,0
46,technician,divorced,tertiary,no,477,yes,no,unknown,6,may,114,1,-1,0,unknown,0
59,management,married,secondary,no,1321,no,no,unknown,9,jun,3881,3,-1,0,unknown,1
32,admin.,married,secondary,no,752,yes,no,cellular,6,may,519,2,166,5,failure,1
41,technician,married,secondary,no,483,yes,no,unknown,9,may,319,1,-1,0,unknown,0
31,management,married,tertiary,no,713,yes,no,unknown,9,may,1534,2,-1,0,unknown,0
45,admin.,married,secondary,no,985,yes,no,telephone,4,feb,156,1,267,1,failure,0
55,management,married,unknown,no,559,no,no,cellular,28,jan,271,2,-1,0,unknown,0
59,blue-collar,married,secondary,no,32,yes,no,cellular,18,may,201,5,-1,0,unknown,0
27,blue-collar,married,secondary,no,30,no,yes,cellular,18,may,110,1,334,4,other,0
34,admin.,married,tertiary,no,10,no,no,cellular,21,aug,90,1,91,1,failure,0
29,blue-collar,married,secondary,no,3007,yes,no,cellular,20,apr,19,5,-1,0,unknown,0
42,admin.,single,secondary,no,1022,yes,no,unknown,5,may,146,2,-1,0,unknown,0
39,management,single,tertiary,no,4239,yes,no,cellular,7,may,40,1,-1,0,unknown,0
32,blue-collar,single,primary,no,5418,yes,no,unknown,6,jun,25,6,-1,0,unknown,0
35,blue-collar,married,primary,no,442,yes,no,unknown,26,may,129,3,-1,0,unknown,0
38,technician,single,secondary,no,1711,no,no,cellular,20,apr,379,3,202,1,success,1
36,admin.,married,secondary,no,0,no,no,unknown,21,may,117,1,-1,0,unknown,0
41,management,married,primary,no,362,yes,no,cellular,12,may,217,3,-1,0,unknown,0
34,management,married,tertiary,no,4170,yes,no,unknown,21,may,935,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,3298,yes,no,unknown,21,may,175,2,-1,0,unknown,0
33,entrepreneur,single,secondary,yes,-1,yes,no,cellular,21,nov,214,2,-1,0,unknown,0
27,admin.,married,secondary,no,158,yes,no,cellular,25,jul,124,2,-1,0,unknown,0
54,blue-collar,divorced,secondary,no,615,no,yes,cellular,20,nov,230,1,-1,0,unknown,0
47,technician,married,secondary,no,1465,yes,no,cellular,20,nov,26,1,190,2,failure,0
45,management,married,tertiary,no,655,no,no,unknown,20,jun,693,3,-1,0,unknown,1
35,technician,married,secondary,no,561,yes,no,cellular,22,jul,95,1,-1,0,unknown,0
35,blue-collar,divorced,secondary,no,164,yes,no,cellular,18,may,11,5,364,13,failure,0
27,services,single,secondary,no,795,no,no,cellular,6,feb,101,3,-1,0,unknown,0
36,blue-collar,married,primary,no,4143,no,yes,unknown,16,jun,78,5,-1,0,unknown,0
41,entrepreneur,married,secondary,no,353,no,no,cellular,19,nov,90,2,-1,0,unknown,0
31,management,single,tertiary,no,796,no,yes,cellular,21,nov,150,1,-1,0,unknown,0
41,management,married,tertiary,no,326,yes,no,cellular,5,may,788,1,-1,0,unknown,1
56,retired,married,secondary,no,0,yes,no,unknown,7,may,333,4,-1,0,unknown,0
35,management,married,tertiary,no,0,yes,no,cellular,21,nov,189,1,128,2,other,0
30,admin.,single,secondary,no,2702,yes,no,cellular,24,jul,129,2,-1,0,unknown,0
30,technician,single,secondary,no,4787,yes,no,unknown,4,jun,99,2,-1,0,unknown,0
48,unknown,married,unknown,no,3,no,no,cellular,19,aug,104,2,-1,0,unknown,0
40,management,single,tertiary,no,27,no,no,cellular,27,aug,165,6,-1,0,unknown,0
33,management,married,tertiary,no,3301,yes,no,cellular,15,may,536,2,-1,0,unknown,0
39,technician,single,tertiary,no,393,no,no,cellular,26,mar,281,1,-1,0,unknown,1
35,admin.,married,secondary,no,1098,yes,yes,unknown,2,jun,143,2,-1,0,unknown,0
51,blue-collar,married,primary,no,129,yes,no,cellular,15,may,611,2,-1,0,unknown,1
32,blue-collar,single,secondary,no,118,yes,no,cellular,18,nov,216,1,124,1,success,0
29,admin.,married,secondary,no,111,no,yes,cellular,11,jul,114,1,-1,0,unknown,0
31,management,married,tertiary,no,1384,yes,no,cellular,30,jan,203,2,2,3,other,0
57,blue-collar,married,secondary,no,0,no,yes,cellular,9,jul,45,1,-1,0,unknown,0
35,technician,single,secondary,no,11423,yes,no,unknown,23,may,107,1,-1,0,unknown,0
24,blue-collar,married,secondary,no,94,yes,no,unknown,12,may,166,2,-1,0,unknown,0
39,blue-collar,divorced,unknown,no,170,yes,no,unknown,6,may,268,2,-1,0,unknown,0
35,management,married,tertiary,no,300,yes,no,cellular,15,jul,555,2,-1,0,unknown,0
50,management,married,tertiary,no,230,no,yes,cellular,21,jul,149,2,-1,0,unknown,0
51,blue-collar,divorced,primary,no,602,yes,no,cellular,11,may,347,1,284,2,failure,0
47,blue-collar,married,primary,no,362,yes,no,cellular,18,aug,111,8,-1,0,unknown,0
30,management,single,tertiary,no,82,no,no,cellular,9,feb,48,3,-1,0,unknown,0
30,management,married,tertiary,no,1908,no,no,cellular,5,aug,222,1,-1,0,unknown,0
53,blue-collar,married,primary,no,465,yes,no,cellular,7,jul,111,2,-1,0,unknown,0
30,blue-collar,married,primary,no,392,yes,no,unknown,19,may,351,1,-1,0,unknown,0
40,management,single,tertiary,no,1820,yes,yes,unknown,3,jun,173,3,-1,0,unknown,0
26,services,single,secondary,yes,-599,yes,yes,unknown,30,may,62,3,-1,0,unknown,0
61,retired,divorced,primary,no,3624,no,no,cellular,25,nov,342,1,-1,0,unknown,1
27,services,married,secondary,no,221,no,yes,cellular,7,jul,554,1,-1,0,unknown,0
37,management,single,tertiary,no,33,yes,no,cellular,12,mar,186,1,-1,0,unknown,1
55,self-employed,married,secondary,no,2387,yes,no,cellular,25,jul,155,4,-1,0,unknown,0
47,blue-collar,married,secondary,no,323,no,no,unknown,30,jun,385,1,-1,0,unknown,0
39,services,divorced,secondary,no,0,yes,no,cellular,13,apr,1006,2,-1,0,unknown,1
30,management,single,tertiary,no,329,yes,no,unknown,6,jun,122,16,-1,0,unknown,0
26,blue-collar,married,secondary,no,647,yes,no,cellular,17,apr,357,2,331,1,other,0
51,management,divorced,tertiary,no,119,no,no,unknown,5,jun,112,2,-1,0,unknown,0
60,housemaid,married,primary,no,726,no,yes,cellular,30,jul,94,5,-1,0,unknown,0
42,services,married,secondary,no,1376,yes,no,cellular,2,jun,271,2,92,4,success,1
25,admin.,single,secondary,no,131,yes,yes,unknown,9,may,237,1,-1,0,unknown,0
37,blue-collar,single,secondary,no,180,yes,no,cellular,8,may,114,2,-1,0,unknown,0
37,management,married,tertiary,no,392,no,no,cellular,6,aug,115,2,-1,0,unknown,0
37,management,single,tertiary,no,159,no,yes,cellular,10,jul,377,3,-1,0,unknown,0
31,services,single,secondary,no,629,yes,no,unknown,21,may,369,2,-1,0,unknown,0
58,services,married,secondary,no,0,no,no,telephone,29,jul,50,2,-1,0,unknown,0
46,entrepreneur,married,primary,no,8873,yes,no,cellular,24,jul,314,2,-1,0,unknown,0
23,technician,single,secondary,no,3092,no,no,cellular,10,mar,56,2,-1,0,unknown,0
52,blue-collar,married,secondary,no,665,yes,no,unknown,15,may,57,4,-1,0,unknown,0
29,admin.,single,tertiary,no,4737,yes,no,unknown,3,jun,226,1,-1,0,unknown,0
33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,-1,0,unknown,0
43,technician,married,secondary,no,3723,yes,no,cellular,11,aug,134,4,-1,0,unknown,0
54,management,married,primary,no,1691,yes,no,cellular,20,nov,186,1,-1,0,unknown,0
38,blue-collar,married,primary,no,0,yes,no,cellular,21,nov,101,1,-1,0,unknown,0
30,technician,single,secondary,no,710,no,no,cellular,14,aug,306,8,-1,0,unknown,0
43,services,single,secondary,no,550,yes,no,cellular,13,may,107,2,-1,0,unknown,0
50,entrepreneur,married,tertiary,no,1605,yes,no,unknown,23,may,22,2,-1,0,unknown,0
26,self-employed,single,tertiary,no,1393,no,no,cellular,3,jul,194,1,-1,0,unknown,0
47,management,married,tertiary,no,295,yes,no,cellular,5,aug,157,1,-1,0,unknown,0
